,period,short_descriptions,temperatures
0,ThisAfternoon,Partly Sunny,High: 82 °F
1,Tonight,Partly Cloudy,Low: 56 °F
2,Saturday,Partly Sunnythen SlightChanceT-storms,High: 77 °F
3,SaturdayNight,Mostly Cloudy,Low: 56 °F
4,Sunday,Mostly Sunnythen SlightChanceShowers,High: 69 °F
5,SundayNight,Mostly Cloudy,Low: 49 °F
6,Monday,Partly Sunny,High: 60 °F
7,MondayNight,Slight ChanceShowers,Low: 46 °F
8,Tuesday,ChanceShowers,High: 61 °F
